iter	Passed	Remaining
148	216	1235
149	217	1230
150	217	1225
151	218	1219
152	219	1214
153	220	1209
154	220	1204
155	221	1197
156	222	1192
157	223	1188
158	223	1184
159	224	1179
160	225	1174
161	226	1169
162	226	1165
163	227	1160
164	228	1156
165	229	1152
166	230	1147
167	230	1143
168	231	1138
169	232	1134
170	233	1130
171	233	1126
172	234	1122
173	235	1118
174	236	1114
175	237	1110
176	237	1106
177	238	1102
178	239	1098
179	240	1094
180	240	1090
181	241	1086
182	242	1083
183	243	1079
184	244	1075
185	245	1072
186	246	1069
187	246	1066
188	247	1062
189	248	1059
190	249	1055
191	249	1051
192	250	1048
193	251	1045
194	252	1041
195	253	1038
196	253	1035
197	254	1032
198	255	1029
199	256	1025
200	257	1022
201	258	1019
202	258	1016
203	259	1013
204	260	1010
205	261	1007
206	262	1003
207	262	1000
208	263	997
209	264	994
210	265	991
211	265	988
212	266	984
213	267	981
214	268	978
215	268	975
216	269	972
217	270	969
218	271	966
219	271	964
220	272	961
221	273	959
222	274	956
223	275	953
224	276	950
225	276	947
226	277	944
227	278	942
228	278	939
229	279	936
230	280	934
231	281	931
232	282	929
233	283	926
234	283	923
235	284	921
236	285	918
237	286	916
238	286	913
239	287	911
240	288	908
241	289	906
242	290	904
243	290	901
244	291	899
245	292	897
246	293	895
247	294	892
248	295	890
249	296	888
250	296	886
251	297	883
252	298	881
253	299	879
254	300	877
255	301	874
256	301	872
257	302	870
258	303	868
259	304	865
260	305	864
261	306	862
262	306	859
263	307	857
264	308	855
265	309	853
266	310	851
267	311	849
268	311	847
269	312	845
270	313	843
271	314	841
272	315	839
273	316	838
274	317	836
275	318	835
276	319	834
277	320	832
278	321	830
279	322	829
280	323	827
281	324	825
282	325	824
283	326	822
284	327	821
285	328	819
286	329	817
287	330	816
288	330	814
289	331	812
290	332	810
291	333	808
292	334	806
293	335	805
294	336	803
295	336	801
296	337	799
297	338	798
298	339	796
299	340	794
300	341	792
301	342	790
302	343	789
303	343	787
304	344	785
305	345	783
306	346	782
307	347	780
308	348	779
309	349	777
310	350	775
311	350	773
312	351	771
313	352	770
314	354	770
315	355	769
316	356	768
317	357	767
318	358	765
319	360	765
320	361	764
321	362	762
322	363	761
323	364	759
324	365	758
325	366	757
326	367	755
327	367	753
328	368	752
329	369	750
330	370	748
331	371	747
332	372	745
333	373	744
334	374	743
335	375	741
336	376	740
337	377	739
338	378	738
339	379	736
340	380	735
341	381	734
342	382	732
343	383	731
344	384	730
345	385	728
346	386	727
347	387	726
348	390	727
349	391	726
350	392	725
351	393	723
352	394	722
353	396	724
354	397	722
355	399	722
356	401	722
357	402	722
358	403	720
359	404	719
360	405	717
361	406	716
362	407	715
363	408	713
364	409	712
365	410	711
366	411	709
367	412	708
368	413	707
369	414	705
370	415	704
371	416	703
372	417	701
373	419	702
374	420	701
375	421	699
376	422	698
377	423	697
378	424	695
379	425	694
380	426	693
381	427	692
382	428	690
383	429	688
384	430	687
385	432	687
386	433	686
387	434	684
388	435	683
389	436	682
390	436	680
391	437	679
392	438	677
393	439	676
394	440	674
395	441	673
396	442	672
397	443	670
398	444	669
399	445	667
400	446	666
401	447	665
402	448	664
403	449	662
404	450	661
405	451	660
406	452	659
407	453	658
408	454	657
409	455	655
410	456	654
411	458	653
412	459	652
413	460	651
414	461	650
415	462	649
416	463	648
417	464	647
418	465	645
419	466	644
420	467	643
421	469	642
422	470	641
423	471	640
424	472	639
425	473	638
426	474	637
427	475	636
428	477	634
429	477	633
430	478	632
431	479	631
432	480	629
433	482	628
434	483	627
435	484	626
436	485	625
437	486	624
438	487	622
439	488	621
440	489	620
441	490	619
442	491	618
443	492	616
444	493	615
445	494	614
446	495	613
447	496	612
448	497	610
449	498	609
450	499	608
451	500	606
452	501	605
453	502	604
454	504	603
455	505	602
456	506	601
457	508	601
458	509	600
459	510	599
460	511	598
461	512	597
462	514	596
463	515	595
464	516	594
465	518	593
466	519	593
467	520	592
468	521	590
469	522	589
470	524	588
471	525	587
472	527	587
473	528	586
474	529	584
475	530	583
476	531	582
477	532	581
478	533	580
479	534	579
480	535	577
481	536	576
482	537	575
483	538	574
484	539	573
485	541	572
486	542	570
487	544	570
488	545	569
489	546	568
490	547	567
491	548	566
492	549	565
493	550	563
494	551	562
495	552	561
496	553	560
497	554	559
498	555	558
499	556	556
500	557	555
501	559	554
502	560	553
503	561	552
504	562	550
505	562	549
506	564	549
507	566	548
508	567	547
509	568	546
510	570	545
511	571	544
512	572	543
513	573	542
514	574	540
515	576	540
516	577	539
517	578	538
518	579	537
519	580	535
520	581	534
521	582	533
522	583	532
523	584	531
524	585	530
525	587	528
526	588	527
527	589	526
528	590	525
529	591	524
530	592	523
531	593	522
532	595	521
533	596	520
534	597	519
535	598	518
536	599	517
537	602	517
538	603	516
539	604	515
540	605	513
541	607	513
542	608	511
543	609	510
544	610	509
545	611	508
546	612	507
547	614	506
548	615	505
549	616	504
550	617	503
551	618	501
552	619	500
553	620	499
554	621	498
555	622	496
556	623	495
557	624	494
558	625	493
559	626	492
560	627	490
561	628	489
562	629	488
563	630	487
564	630	485
565	631	484
566	632	483
567	633	481
568	634	480
569	635	479
570	636	478
571	637	476
572	638	475
573	639	474
574	640	473
575	641	472
576	642	470
577	642	469
578	643	468
579	645	467
580	646	465
581	647	464
582	648	463
583	648	462
584	649	461
585	650	459
586	652	458
587	652	457
588	653	456
589	654	455
590	655	453
591	656	452
592	657	451
593	658	450
594	659	449
595	660	447
596	661	446
597	662	445
598	663	444
599	664	442
600	665	441
601	665	440
602	666	438
603	667	437
604	668	436
605	668	434
606	670	433
607	670	432
608	671	431
609	672	429
610	673	428
611	674	427
612	675	426
613	678	426
614	679	425
615	680	424
616	681	423
617	684	422
618	685	421
619	686	420
620	687	419
621	688	418
622	689	417
623	690	416
624	691	414
625	692	413
626	693	412
627	694	411
628	695	410
629	696	409
630	697	408
631	698	406
632	699	405
633	701	405
634	703	404
635	704	403
636	705	402
637	707	401
638	708	400
639	709	398
640	710	397
641	711	396
642	712	395
643	713	394
644	714	393
645	715	392
646	716	390
647	717	389
648	718	388
649	719	387
650	720	386
651	721	384
652	722	383
653	723	382
654	723	381
655	724	380
656	726	379
657	727	377
658	727	376
659	728	375
660	729	374
661	730	373
662	731	371
663	732	370
664	733	369
665	734	368
666	735	367
667	736	366
668	737	364
669	738	363
670	739	362
671	740	361
672	741	360
673	742	359
674	743	357
675	744	356
676	745	355
677	745	354
678	746	353
679	747	351
680	748	350
681	749	349
682	750	348
683	751	347
684	752	346
685	753	344
686	754	343
687	755	342
688	756	341
689	756	340
690	757	338
691	758	337
692	759	336
693	760	335
694	761	334
695	762	333
696	763	331
697	764	330
698	765	329
699	765	328
700	766	327
701	767	325
702	768	324
703	769	323
704	770	322
705	770	320
706	771	319
707	772	318
708	773	317
709	774	316
710	774	314
711	775	313
712	776	312
713	777	311
714	778	310
715	778	308
716	779	307
717	780	306
718	781	305
719	782	304
720	782	302
721	783	301
722	784	300
723	785	299
724	786	298
725	786	297
726	787	295
727	788	294
728	789	293
729	790	292
730	791	291
731	792	289
732	792	288
733	793	287
734	794	286
735	795	285
736	796	284
737	796	282
738	797	281
739	798	280
740	799	279
741	800	278
742	800	276
743	801	275
744	802	274
745	803	273
746	803	272
747	804	271
748	805	269
749	806	268
750	807	267
751	808	266
752	808	265
753	809	264
754	810	262
755	811	261
756	811	260
757	812	259
758	813	258
759	814	257
760	815	256
761	815	254
762	816	253
763	817	252
764	818	251
765	819	250
766	820	249
767	820	247
768	821	246
769	822	245
770	823	244
771	824	243
772	824	242
773	825	241
774	826	239
775	827	238
776	828	237
777	828	236
778	829	235
779	830	234
780	831	233
781	831	231
782	832	230
783	833	229
784	834	228
785	834	227
786	835	226
787	836	225
788	837	223
789	837	222
790	838	221
791	839	220
792	840	219
793	840	218
794	841	217
795	842	215
796	843	214
797	844	213
798	844	212
799	845	211
800	846	210
801	847	209
802	848	208
803	848	206
804	849	205
805	850	204
806	851	203
807	852	202
808	852	201
809	853	200
810	854	199
811	855	198
812	856	196
813	857	195
814	857	194
815	858	193
816	859	192
817	860	191
818	861	190
819	861	189
820	862	188
821	863	187
822	864	185
823	865	184
824	866	183
825	866	182
826	867	181
827	868	180
828	869	179
829	870	178
830	870	177
831	871	176
832	872	174
833	873	173
834	873	172
835	874	171
836	875	170
837	876	169
838	877	168
839	877	167
840	878	166
841	879	165
842	880	163
843	880	162
844	881	161
845	882	160
846	883	159
847	884	158
848	884	157
849	885	156
850	886	155
851	887	154
852	888	153
853	888	151
854	889	150
855	890	149
856	891	148
857	891	147
858	892	146
859	893	145
860	894	144
861	895	143
862	896	142
863	896	141
864	897	140
865	898	139
866	899	137
867	900	136
868	900	135
869	901	134
870	902	133
871	903	132
872	904	131
873	904	130
874	905	129
875	906	128
876	907	127
877	908	126
878	908	125
879	909	124
880	910	122
881	911	121
882	912	120
883	913	119
884	913	118
885	914	117
886	915	116
887	916	115
888	917	114
889	917	113
890	918	112
891	919	111
892	920	110
893	921	109
894	921	108
895	922	107
896	923	106
897	924	104
898	925	103
899	925	102
900	926	101
901	927	100
902	928	99
903	929	98
904	929	97
905	930	96
906	931	95
907	932	94
908	933	93
909	933	92
910	934	91
911	935	90
912	936	89
913	937	88
914	937	87
915	938	86
916	939	85
917	940	83
918	940	82
919	941	81
920	942	80
921	943	79
922	943	78
923	944	77
924	945	76
925	946	75
926	946	74
927	947	73
928	948	72
929	949	71
930	950	70
931	951	69
932	952	68
933	953	67
934	954	66
935	954	65
936	955	64
937	956	63
938	957	62
939	958	61
940	958	60
941	959	59
942	960	58
943	961	57
944	962	56
945	963	54
946	964	53
947	965	52
948	965	51
949	966	50
950	967	49
951	968	48
952	969	47
953	969	46
954	970	45
955	971	44
956	972	43
957	973	42
958	974	41
959	974	40
960	975	39
961	976	38
962	977	37
963	978	36
964	979	35
965	980	34
966	980	33
967	981	32
968	982	31
969	983	30
970	984	29
971	985	28
972	986	27
973	986	26
974	987	25
975	988	24
976	989	23
977	990	22
978	991	21
979	991	20
980	992	19
981	993	18
982	994	17
983	995	16
984	996	15
985	996	14
986	997	13
987	998	12
988	999	11
989	1000	10
990	1001	9
991	1002	8
992	1003	7
993	1003	6
994	1004	5
995	1005	4
996	1006	3
997	1007	2
998	1007	1
999	1008	0
